,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
182,01/02/21,836,10230.0,10230.0,10230.0,10230.0,3
183,01/02/21,839,10230.0,10230.0,10230.0,10230.0,3
184,01/02/21,840,10226.0,10226.0,10226.0,10226.0,11
185,01/02/21,841,10224.0,10224.0,10224.0,10224.0,4
186,01/02/21,843,10224.0,10224.0,10220.0,10220.0,2
187,01/02/21,844,10220.0,10220.0,10212.0,10212.0,3
188,01/02/21,846,10212.0,10212.0,10212.0,10212.0,2
189,01/02/21,848,10213.0,10228.0,10213.0,10228.0,61
190,01/02/21,851,10215.0,10216.0,10215.0,10215.0,3
191,01/02/21,852,10216.0,10216.0,10216.0,10216.0,1
192,01/02/21,853,10216.0,10216.0,10216.0,10216.0,3
193,01/02/21,854,10216.0,10216.0,10216.0,10216.0,4
194,01/02/21,866,10220.0,10220.0,10220.0,10220.0,1
195,01/02/21,868,10220.0,10220.0,10220.0,10220.0,1
196,01/02/21,869,10220.0,10227.0,10220.0,10227.0,2
197,01/02/21,870,10220.0,10220.0,10220.0,10220.0,1
198,01/02/21,871,10220.0,10220.0,10220.0,10220.0,4
199,01/02/21,876,10226.0,10226.0,10226.0,10226.0,1
200,01/02/21,877,10226.0,10226.0,10226.0,10226.0,2
201,01/02/21,880,10226.0,10227.0,10226.0,10227.0,3
202,01/02/21,883,10226.0,10226.0,10215.0,10216.0,77
203,01/02/21,884,10215.0,10215.0,10215.0,10215.0,1
204,01/02/21,885,10215.0,10215.0,10215.0,10215.0,6
205,01/02/21,886,10221.0,10226.0,10221.0,10226.0,3
206,01/02/21,887,10226.0,10226.0,10226.0,10226.0,6
207,01/02/21,890,10226.0,10226.0,10226.0,10226.0,7
208,01/02/21,893,10227.0,10227.0,10227.0,10227.0,3
209,01/02/21,894,10227.0,10227.0,10227.0,10227.0,1
210,01/02/21,895,10228.0,10228.0,10228.0,10228.0,2
211,01/02/21,896,10228.0,10228.0,10228.0,10228.0,1
212,01/02/21,897,10228.0,10228.0,10228.0,10228.0,1
213,01/02/21,899,10228.0,10228.0,10228.0,10228.0,7
214,01/02/21,901,10228.0,10228.0,10210.0,10210.0,95
215,01/02/21,902,10200.0,10200.0,10195.0,10195.0,84
216,01/02/21,903,10190.0,10190.0,10184.0,10184.0,2
217,01/02/21,904,10183.0,10196.0,10183.0,10196.0,5
218,01/02/21,905,10177.0,10191.0,10176.0,10191.0,4
219,01/02/21,907,10191.0,10191.0,10191.0,10191.0,11
220,01/02/21,908,10177.0,10177.0,10175.0,10175.0,40
221,01/02/21,910,10169.0,10169.0,10169.0,10169.0,1
222,01/02/21,911,10165.0,10165.0,10160.0,10160.0,2
223,01/02/21,915,10160.0,10160.0,10157.0,10157.0,57
224,01/02/21,916,10158.0,10158.0,10157.0,10157.0,2
225,01/02/21,917,10157.0,10167.0,10157.0,10167.0,2
226,01/02/21,918,10167.0,10167.0,10167.0,10167.0,2
227,01/02/21,923,10174.0,10174.0,10174.0,10174.0,2
228,01/02/21,927,10174.0,10180.0,10174.0,10180.0,3
229,01/02/21,928,10206.0,10215.0,10205.0,10206.0,8
230,01/02/21,934,10214.0,10214.0,10208.0,10208.0,2
231,01/02/21,936,10208.0,10208.0,10206.0,10206.0,20
232,01/02/21,937,10202.0,10202.0,10202.0,10202.0,1
233,01/02/21,938,10193.0,10194.0,10193.0,10194.0,2
234,01/02/21,940,10194.0,10213.0,10194.0,10194.0,107
235,01/02/21,943,10195.0,10195.0,10194.0,10194.0,3
236,01/02/21,946,10194.0,10194.0,10194.0,10194.0,1
237,01/02/21,947,10194.0,10194.0,10194.0,10194.0,9
238,01/02/21,948,10192.0,10193.0,10192.0,10193.0,3
239,01/02/21,949,10193.0,10193.0,10190.0,10190.0,15
240,01/02/21,951,10180.0,10180.0,10180.0,10180.0,1
241,01/02/21,953,10180.0,10180.0,10180.0,10180.0,4
242,01/02/21,960,10180.0,10180.0,10180.0,10180.0,10
243,01/02/21,963,10181.0,10181.0,10180.0,10180.0,5
244,01/02/21,964,10174.0,10174.0,10174.0,10174.0,11
245,01/02/21,966,10170.0,10170.0,10170.0,10170.0,60
246,01/02/21,967,10170.0,10170.0,10170.0,10170.0,5
247,01/02/21,968,10170.0,10170.0,10170.0,10170.0,81
248,01/02/21,969,10170.0,10170.0,10170.0,10170.0,5
249,01/02/21,970,10169.0,10170.0,10167.0,10170.0,4
250,01/02/21,971,10170.0,10170.0,10170.0,10170.0,3
251,01/02/21,972,10169.0,10169.0,10169.0,10169.0,2
252,01/02/21,973,10170.0,10170.0,10170.0,10170.0,29
253,01/02/21,979,10170.0,10170.0,10170.0,10170.0,5
254,01/02/21,988,10171.0,10171.0,10171.0,10171.0,2
255,01/02/21,989,10192.0,10192.0,10191.0,10191.0,3
256,01/02/21,990,10193.0,10193.0,10193.0,10193.0,1
257,01/02/21,991,10200.0,10200.0,10200.0,10200.0,1
258,01/02/21,993,10200.0,10204.0,10200.0,10204.0,2
259,01/02/21,994,10204.0,10204.0,10204.0,10204.0,5
260,01/02/21,995,10204.0,10204.0,10204.0,10204.0,5
261,01/02/21,997,10204.0,10204.0,10204.0,10204.0,1
262,01/02/21,1001,10204.0,10204.0,10194.0,10194.0,4
263,01/02/21,1002,10193.0,10193.0,10193.0,10193.0,56
264,01/02/21,1007,10193.0,10193.0,10193.0,10193.0,2
265,01/02/21,1015,10202.0,10202.0,10202.0,10202.0,1
266,01/02/21,1017,10200.0,10202.0,10200.0,10202.0,3
267,01/02/21,1018,10200.0,10200.0,10200.0,10200.0,1
268,01/02/21,1019,10198.0,10202.0,10198.0,10198.0,158
269,01/02/21,1022,10198.0,10198.0,10198.0,10198.0,1
270,01/02/21,1024,10196.0,10196.0,10193.0,10193.0,20
271,01/02/21,1025,10191.0,10191.0,10191.0,10191.0,5
272,01/02/21,1026,10188.0,10188.0,10188.0,10188.0,7
273,01/02/21,1027,10194.0,10194.0,10194.0,10194.0,1
274,01/02/21,1028,10201.0,10201.0,10201.0,10201.0,1
275,01/02/21,1029,10199.0,10199.0,10195.0,10195.0,6
276,01/02/21,1030,10188.0,10188.0,10188.0,10188.0,7
277,01/02/21,1032,10196.0,10196.0,10196.0,10196.0,5
278,01/02/21,1033,10197.0,10197.0,10197.0,10197.0,1
279,01/02/21,1034,10180.0,10180.0,10180.0,10180.0,1
280,01/02/21,1041,10194.0,10194.0,10194.0,10194.0,1
281,01/02/21,1042,10193.0,10193.0,10193.0,10193.0,1
282,01/02/21,1044,10193.0,10193.0,10193.0,10193.0,2
283,01/02/21,1047,10182.0,10182.0,10180.0,10180.0,51
284,01/02/21,1049,10180.0,10180.0,10180.0,10180.0,1
285,01/02/21,1050,10180.0,10180.0,10171.0,10171.0,4
286,01/02/21,1051,10171.0,10193.0,10165.0,10193.0,138
287,01/02/21,1052,10213.0,10241.0,10185.0,10185.0,245
288,01/02/21,1053,10210.0,10210.0,10210.0,10210.0,1
289,01/02/21,1054,10215.0,10240.0,10215.0,10240.0,10
290,01/02/21,1055,10240.0,10250.0,10240.0,10250.0,20
291,01/02/21,1056,10250.0,10250.0,10240.0,10240.0,22
292,01/02/21,1057,10233.0,10233.0,10233.0,10233.0,4
293,01/02/21,1059,10191.0,10191.0,10184.0,10184.0,15
294,01/02/21,1060,10161.0,10184.0,10161.0,10184.0,5
295,01/02/21,1061,10190.0,10190.0,10190.0,10190.0,5
296,01/02/21,1062,10186.0,10186.0,10167.0,10167.0,3
297,01/02/21,1063,10161.0,10161.0,10143.0,10143.0,57
298,01/02/21,1064,10147.0,10147.0,10147.0,10147.0,2
299,01/02/21,1065,10143.0,10143.0,10127.0,10141.0,88
300,01/02/21,1066,10141.0,10141.0,10141.0,10141.0,1
301,01/02/21,1067,10124.0,10124.0,10123.0,10123.0,3
302,01/02/21,1068,10107.0,10107.0,10075.0,10100.0,41
303,01/02/21,1069,10090.0,10090.0,10090.0,10090.0,2
304,01/02/21,1070,10050.0,10072.0,10033.0,10039.0,108
305,01/02/21,1071,10033.0,10062.0,10033.0,10062.0,14
306,01/02/21,1072,10038.0,10038.0,10018.0,10018.0,613
307,01/02/21,1073,10005.0,10005.0,9995.0,10000.0,167
308,01/02/21,1074,10013.0,10020.0,10013.0,10020.0,72
309,01/02/21,1076,10031.0,10032.0,10031.0,10032.0,4
310,01/02/21,1077,10069.0,10069.0,10066.0,10066.0,12
311,01/02/21,1078,10067.0,10067.0,10040.0,10042.0,7
312,01/02/21,1079,10060.0,10060.0,10056.0,10056.0,3
313,01/02/21,1080,10058.0,10070.0,10058.0,10070.0,2
314,01/02/21,1081,10081.0,10081.0,10081.0,10081.0,485
315,01/02/21,1082,10075.0,10079.0,10056.0,10056.0,56
316,01/02/21,1084,10056.0,10056.0,10056.0,10056.0,5
317,01/02/21,1085,10060.0,10060.0,10060.0,10060.0,26
318,01/02/21,1086,10060.0,10060.0,10050.0,10050.0,12
319,01/02/21,1087,10042.0,10052.0,10032.0,10052.0,17
320,01/02/21,1088,10050.0,10050.0,10042.0,10042.0,5
321,01/02/21,1089,10037.0,10037.0,10037.0,10037.0,1
322,01/02/21,1090,10032.0,10032.0,10025.0,10025.0,30
323,01/02/21,1091,10026.0,10053.0,10026.0,10053.0,13
324,01/02/21,1092,10053.0,10053.0,10053.0,10053.0,2
325,01/02/21,1093,10078.0,10092.0,10078.0,10092.0,60
326,01/02/21,1094,10092.0,10092.0,10092.0,10092.0,1
327,01/02/21,1095,10106.0,10106.0,10098.0,10098.0,16
328,01/02/21,1096,10099.0,10099.0,10099.0,10099.0,3
329,01/02/21,1097,10106.0,10110.0,10106.0,10109.0,16
330,01/02/21,1098,10095.0,10095.0,10078.0,10078.0,2
331,01/02/21,1103,10105.0,10105.0,10105.0,10105.0,7
332,01/02/21,1105,10108.0,10109.0,10108.0,10109.0,2
333,01/02/21,1107,10109.0,10109.0,10109.0,10109.0,1
334,01/02/21,1110,10145.0,10145.0,10145.0,10145.0,1
335,01/02/21,1111,10153.0,10153.0,10153.0,10153.0,9
336,01/02/21,1112,10153.0,10153.0,10150.0,10150.0,5
337,01/02/21,1113,10145.0,10145.0,10145.0,10145.0,24
338,01/02/21,1114,10145.0,10150.0,10145.0,10150.0,2
339,01/02/21,1115,10148.0,10148.0,10148.0,10148.0,1
340,01/02/21,1116,10142.0,10142.0,10142.0,10142.0,21
341,01/02/21,1117,10131.0,10131.0,10131.0,10131.0,2
342,01/02/21,1120,10131.0,10131.0,10131.0,10131.0,14
343,01/02/21,1123,10148.0,10185.0,10148.0,10185.0,122
344,01/02/21,1124,10185.0,10187.0,10185.0,10187.0,11
345,01/02/21,1125,10179.0,10179.0,10173.0,10173.0,12
346,01/02/21,1133,10173.0,10173.0,10173.0,10173.0,11
347,01/02/21,1135,10132.0,10132.0,10131.0,10131.0,3
348,01/02/21,1136,10130.0,10130.0,10130.0,10130.0,1
349,01/02/21,1137,10128.0,10128.0,10109.0,10109.0,30
350,01/02/21,1141,10147.0,10250.0,10147.0,10250.0,100
351,01/02/21,1142,10126.0,10126.0,10126.0,10126.0,1
352,01/02/21,1143,10109.0,10109.0,10094.0,10109.0,57
353,01/02/21,1145,10115.0,10115.0,10115.0,10115.0,21
354,01/02/21,1146,10109.0,10109.0,10109.0,10109.0,10
355,01/02/21,1148,10126.0,10126.0,10126.0,10126.0,1
356,01/02/21,1149,10138.0,10144.0,10138.0,10144.0,4
357,01/02/21,1150,10128.0,10132.0,10128.0,10132.0,15
358,01/02/21,1153,10150.0,10150.0,10149.0,10149.0,2
359,01/02/21,1154,10164.0,10164.0,10164.0,10164.0,3
360,01/02/21,1157,10163.0,10164.0,10163.0,10164.0,3
361,01/02/21,1162,10165.0,10165.0,10164.0,10164.0,5
362,01/02/21,1163,10186.0,10186.0,10186.0,10186.0,12
363,01/02/21,1165,10198.0,10198.0,10186.0,10186.0,2
364,01/02/21,1166,10186.0,10186.0,10186.0,10186.0,3
365,01/02/21,1168,10194.0,10200.0,10194.0,10200.0,3
366,01/02/21,1169,10200.0,10200.0,10199.0,10200.0,24
367,01/02/21,1170,10223.0,10223.0,10219.0,10219.0,112
368,01/02/21,1171,10213.0,10213.0,10213.0,10213.0,3
369,01/02/21,1172,10215.0,10215.0,10213.0,10213.0,3
370,01/02/21,1173,10211.0,10211.0,10200.0,10200.0,5
